year,round,driver,constructor,circuit,location,country,date,position,grid,qualifying_position,dnf,pit_stops,temperature,humidity,wind_speed,precipitation,driver_podiums,constructor_podiums,driver_wins,constructor_wins
2011,9,Heikki Kovalainen,Lotus,Silverstone Circuit,Silverstone,UK,2011-07-10,24,17,-1,True,0,,,,,4,0,1,0
2011,9,Timo Glock,Virgin,Silverstone Circuit,Silverstone,UK,2011-07-10,16,20,-1,True,0,,,,,3,0,0,0
2011,10,Fernando Alonso,Ferrari,Nürburgring,Nürburg,Germany,2011-07-24,2,4,-1,False,0,10.7,,14.0,1.3,45,36,18,11
2011,9,Sébastien Buemi,Toro Rosso,Silverstone Circuit,Silverstone,UK,2011-07-10,21,19,-1,True,0,,,,,0,1,0,1
2011,10,Sebastian Vettel,Red Bull,Nürburgring,Nürburg,Germany,2011-07-24,4,3,-1,False,0,10.7,,14.0,1.3,46,2,26,0
2011,10,Nico Rosberg,Mercedes,Nürburgring,Nürburg,Germany,2011-07-24,7,6,-1,True,0,10.7,,14.0,1.3,5,20,0,9
2011,10,Michael Schumacher,Mercedes,Nürburgring,Nürburg,Germany,2011-07-24,8,10,-1,True,0,10.7,,14.0,1.3,0,20,0,9
2011,10,Adrian Sutil,Force India,Nürburgring,Nürburg,Germany,2011-07-24,6,8,-1,False,0,10.7,,14.0,1.3,0,1,0,0
2011,10,Mark Webber,Red Bull,Nürburgring,Nürburg,Germany,2011-07-24,3,1,-1,False,0,10.7,,14.0,1.3,2,2,0,0
2011,10,Lewis Hamilton,McLaren,Nürburgring,Nürburg,Germany,2011-07-24,1,2,-1,False,0,10.7,,14.0,1.3,46,24,18,6
2011,10,Felipe Massa,Ferrari,Nürburgring,Nürburg,Germany,2011-07-24,5,5,-1,False,0,10.7,,14.0,1.3,24,36,9,11
2011,10,Paul di Resta,Force India,Nürburgring,Nürburg,Germany,2011-07-24,13,12,-1,True,0,10.7,,14.0,1.3,0,1,0,0
2011,10,Kamui Kobayashi,Sauber,Nürburgring,Nürburg,Germany,2011-07-24,9,17,-1,True,0,10.7,,14.0,1.3,1,1,0,0
2011,9,Daniel Ricciardo,HRT,Silverstone Circuit,Silverstone,UK,2011-07-10,19,24,-1,True,0,,,,,13,0,3,0
2011,10,Karun Chandhok,Lotus,Nürburgring,Nürburg,Germany,2011-07-24,20,20,-1,True,0,10.7,,14.0,1.3,0,0,0,0
2011,10,Heikki Kovalainen,Lotus,Nürburgring,Nürburg,Germany,2011-07-24,16,18,-1,True,0,10.7,,14.0,1.3,4,0,1,0
2011,10,Jérôme d'Ambrosio,Virgin,Nürburgring,Nürburg,Germany,2011-07-24,18,21,-1,True,0,10.7,,14.0,1.3,0,0,0,0
2011,10,Vitantonio Liuzzi,HRT,Nürburgring,Nürburg,Germany,2011-07-24,21,23,-1,True,0,10.7,,14.0,1.3,0,0,0,0
2011,10,Pastor Maldonado,Williams,Nürburgring,Nürburg,Germany,2011-07-24,14,13,-1,True,0,10.7,,14.0,1.3,1,24,1,9
2011,10,Sébastien Buemi,Toro Rosso,Nürburgring,Nürburg,Germany,2011-07-24,15,24,-1,True,0,10.7,,14.0,1.3,0,1,0,1
2011,10,Jenson Button,McLaren,Nürburgring,Nürburg,Germany,2011-07-24,22,7,-1,True,0,10.7,,14.0,1.3,12,24,0,6
2011,10,Nick Heidfeld,Renault,Nürburgring,Nürburg,Germany,2011-07-24,24,11,-1,True,0,10.7,,14.0,1.3,4,13,0,6
2011,10,Sergio Pérez,Sauber,Nürburgring,Nürburg,Germany,2011-07-24,11,15,-1,True,0,10.7,,14.0,1.3,5,1,0,0
2011,10,Daniel Ricciardo,HRT,Nürburgring,Nürburg,Germany,2011-07-24,19,22,-1,True,0,10.7,,14.0,1.3,13,0,3,0
2011,11,Fernando Alonso,Ferrari,Hungaroring,Budapest,Hungary,2011-07-31,3,5,-1,False,0,16.0,,14.3,0.0,45,36,18,11
2011,10,Timo Glock,Virgin,Nürburgring,Nürburg,Germany,2011-07-24,17,19,-1,True,0,10.7,,14.0,1.3,3,0,0,0
2011,10,Jaime Alguersuari,Toro Rosso,Nürburgring,Nürburg,Germany,2011-07-24,12,16,-1,True,0,10.7,,14.0,1.3,0,1,0,1
2011,11,Sebastian Vettel,Red Bull,Hungaroring,Budapest,Hungary,2011-07-31,2,1,-1,False,0,16.0,,14.3,0.0,46,2,26,0
2011,11,Mark Webber,Red Bull,Hungaroring,Budapest,Hungary,2011-07-31,5,6,-1,False,0,16.0,,14.3,0.0,2,2,0,0
2011,10,Vitaly Petrov,Renault,Nürburgring,Nürburg,Germany,2011-07-24,10,9,-1,True,0,10.7,,14.0,1.3,1,13,0,6
2011,11,Sébastien Buemi,Toro Rosso,Hungaroring,Budapest,Hungary,2011-07-31,8,23,-1,True,0,16.0,,14.3,0.0,0,1,0,1
2011,11,Lewis Hamilton,McLaren,Hungaroring,Budapest,Hungary,2011-07-31,4,2,-1,False,0,16.0,,14.3,0.0,46,24,18,6
2011,11,Jaime Alguersuari,Toro Rosso,Hungaroring,Budapest,Hungary,2011-07-31,10,16,-1,True,0,16.0,,14.3,0.0,0,1,0,1
2011,11,Felipe Massa,Ferrari,Hungaroring,Budapest,Hungary,2011-07-31,6,4,-1,False,0,16.0,,14.3,0.0,24,36,9,11
2011,10,Rubens Barrichello,Williams,Nürburgring,Nürburg,Germany,2011-07-24,23,14,-1,True,0,10.7,,14.0,1.3,3,24,0,9
2011,11,Nico Rosberg,Mercedes,Hungaroring,Budapest,Hungary,2011-07-31,9,7,-1,True,0,16.0,,14.3,0.0,5,20,0,9
2011,11,Kamui Kobayashi,Sauber,Hungaroring,Budapest,Hungary,2011-07-31,11,13,-1,True,0,16.0,,14.3,0.0,1,1,0,0
2011,11,Paul di Resta,Force India,Hungaroring,Budapest,Hungary,2011-07-31,7,11,-1,True,0,16.0,,14.3,0.0,0,1,0,0
2011,11,Vitaly Petrov,Renault,Hungaroring,Budapest,Hungary,2011-07-31,12,12,-1,True,0,16.0,,14.3,0.0,1,13,0,6
2011,11,Rubens Barrichello,Williams,Hungaroring,Budapest,Hungary,2011-07-31,13,15,-1,True,0,16.0,,14.3,0.0,3,24,0,9
2011,11,Jenson Button,McLaren,Hungaroring,Budapest,Hungary,2011-07-31,1,3,-1,False,0,16.0,,14.3,0.0,12,24,0,6
2011,11,Adrian Sutil,Force India,Hungaroring,Budapest,Hungary,2011-07-31,14,8,-1,True,0,16.0,,14.3,0.0,0,1,0,0
2011,11,Michael Schumacher,Mercedes,Hungaroring,Budapest,Hungary,2011-07-31,22,9,-1,True,0,16.0,,14.3,0.0,0,20,0,9
2011,11,Sergio Pérez,Sauber,Hungaroring,Budapest,Hungary,2011-07-31,15,10,-1,True,0,16.0,,14.3,0.0,5,1,0,0
2011,11,Heikki Kovalainen,Lotus,Hungaroring,Budapest,Hungary,2011-07-31,21,18,-1,True,0,16.0,,14.3,0.0,4,0,1,0
2011,11,Pastor Maldonado,Williams,Hungaroring,Budapest,Hungary,2011-07-31,16,17,-1,True,0,16.0,,14.3,0.0,1,24,1,9
2011,11,Vitantonio Liuzzi,HRT,Hungaroring,Budapest,Hungary,2011-07-31,20,21,-1,True,0,16.0,,14.3,0.0,0,0,0,0
2011,11,Timo Glock,Virgin,Hungaroring,Budapest,Hungary,2011-07-31,17,20,-1,True,0,16.0,,14.3,0.0,3,0,0,0
2011,11,Nick Heidfeld,Renault,Hungaroring,Budapest,Hungary,2011-07-31,23,14,-1,True,0,16.0,,14.3,0.0,4,13,0,6
2011,11,Jérôme d'Ambrosio,Virgin,Hungaroring,Budapest,Hungary,2011-07-31,19,24,-1,True,0,16.0,,14.3,0.0,0,0,0,0
2011,12,Jenson Button,McLaren,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,3,13,-1,False,0,12.0,,16.1,0.1,12,24,0,6
2011,12,Sebastian Vettel,Red Bull,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,1,1,-1,False,0,12.0,,16.1,0.1,46,2,26,0
2011,12,Michael Schumacher,Mercedes,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,5,24,-1,False,0,12.0,,16.1,0.1,0,20,0,9
2011,12,Fernando Alonso,Ferrari,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,4,8,-1,False,0,12.0,,16.1,0.1,45,36,18,11
2011,12,Nico Rosberg,Mercedes,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,6,5,-1,False,0,12.0,,16.1,0.1,5,20,0,9
2011,11,Jarno Trulli,Lotus,Hungaroring,Budapest,Hungary,2011-07-31,24,19,-1,True,0,16.0,,14.3,0.0,1,0,0,0
2011,12,Paul di Resta,Force India,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,11,17,-1,False,0,12.0,,16.1,0.1,0,1,0,0
2011,12,Adrian Sutil,Force India,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,7,15,-1,False,0,12.0,,16.1,0.1,0,1,0,0
2011,12,Mark Webber,Red Bull,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,2,3,-1,False,0,12.0,,16.1,0.1,2,2,0,0
2011,12,Vitaly Petrov,Renault,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,9,10,-1,False,0,12.0,,16.1,0.1,1,13,0,6
2011,11,Daniel Ricciardo,HRT,Hungaroring,Budapest,Hungary,2011-07-31,18,22,-1,True,0,16.0,,14.3,0.0,13,0,3,0
2011,12,Timo Glock,Virgin,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,18,19,-1,True,0,12.0,,16.1,0.1,3,0,0,0
2011,12,Kamui Kobayashi,Sauber,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,12,12,-1,False,0,12.0,,16.1,0.1,1,1,0,0
2011,12,Heikki Kovalainen,Lotus,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,15,16,-1,True,0,12.0,,16.1,0.1,4,0,1,0
2011,12,Rubens Barrichello,Williams,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,16,14,-1,True,0,12.0,,16.1,0.1,3,24,0,9
2011,12,Felipe Massa,Ferrari,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,8,4,-1,False,0,12.0,,16.1,0.1,24,36,9,11
2011,12,Pastor Maldonado,Williams,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,10,21,-1,False,0,12.0,,16.1,0.1,1,24,1,9
2011,12,Jarno Trulli,Lotus,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,14,18,-1,True,0,12.0,,16.1,0.1,1,0,0,0
2011,12,Daniel Ricciardo,HRT,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,21,23,-1,True,0,12.0,,16.1,0.1,13,0,3,0
2011,12,Bruno Senna,Renault,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,13,7,-1,False,0,12.0,,16.1,0.1,47,13,23,6
2011,12,Lewis Hamilton,McLaren,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,22,2,-1,True,0,12.0,,16.1,0.1,46,24,18,6
2011,12,Sébastien Buemi,Toro Rosso,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,23,11,-1,True,0,12.0,,16.1,0.1,0,1,0,1
2011,12,Jérôme d'Ambrosio,Virgin,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,17,20,-1,True,0,12.0,,16.1,0.1,0,0,0,0
2011,13,Sebastian Vettel,Red Bull,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,1,1,-1,False,0,,,,,46,2,26,0
2011,13,Jenson Button,McLaren,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,2,3,-1,False,0,,,,,12,24,0,6
2011,12,Vitantonio Liuzzi,HRT,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,19,22,-1,True,0,12.0,,16.1,0.1,0,0,0,0
2011,13,Fernando Alonso,Ferrari,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,3,4,-1,False,0,,,,,45,36,18,11
2011,13,Michael Schumacher,Mercedes,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,5,8,-1,False,0,,,,,0,20,0,9
2011,13,Paul di Resta,Force India,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,8,11,-1,True,0,,,,,0,1,0,0
2011,12,Jaime Alguersuari,Toro Rosso,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,24,6,-1,True,0,12.0,,16.1,0.1,0,1,0,1
2011,13,Felipe Massa,Ferrari,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,6,6,-1,False,0,,,,,24,36,9,11
2011,13,Lewis Hamilton,McLaren,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,4,2,-1,False,0,,,,,46,24,18,6
2011,12,Sergio Pérez,Sauber,Circuit de Spa-Francorchamps,Spa,Belgium,2011-08-28,20,9,-1,True,0,12.0,,16.1,0.1,5,1,0,0
2011,13,Sébastien Buemi,Toro Rosso,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,10,16,-1,True,0,,,,,0,1,0,1
2011,13,Jarno Trulli,Lotus,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,14,19,-1,True,0,,,,,1,0,0,0
2011,13,Pastor Maldonado,Williams,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,11,14,-1,True,0,,,,,1,24,1,9
2011,13,Bruno Senna,Renault,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,9,10,-1,True,0,,,,,47,13,23,6
2011,13,Timo Glock,Virgin,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,15,21,-1,True,0,,,,,3,0,0,0
2011,13,Jaime Alguersuari,Toro Rosso,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,7,18,-1,True,0,,,,,0,1,0,1
2011,13,Heikki Kovalainen,Lotus,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,13,20,-1,True,0,,,,,4,0,1,0
2011,13,Jérôme d'Ambrosio,Virgin,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,21,22,-1,True,0,,,,,0,0,0,0
2011,13,Vitaly Petrov,Renault,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,22,7,-1,True,0,,,,,1,13,0,6
2011,13,Adrian Sutil,Force India,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,19,12,-1,True,0,,,,,0,1,0,0
2011,13,Mark Webber,Red Bull,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,20,5,-1,True,0,,,,,2,2,0,0
2011,14,Paul di Resta,Force India,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,6,10,-1,False,0,28.3,,8.8,0.0,0,1,0,0
2011,13,Sergio Pérez,Sauber,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,17,15,-1,True,0,,,,,5,1,0,0
2011,13,Daniel Ricciardo,HRT,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,16,23,-1,True,0,,,,,13,0,3,0
2011,14,Lewis Hamilton,McLaren,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,5,4,-1,False,0,28.3,,8.8,0.0,46,24,18,6
2011,13,Rubens Barrichello,Williams,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,12,13,-1,True,0,,,,,3,24,0,9
2011,13,Kamui Kobayashi,Sauber,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,18,17,-1,True,0,,,,,1,1,0,0
2011,14,Sebastian Vettel,Red Bull,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,1,1,-1,False,0,28.3,,8.8,0.0,46,2,26,0
2011,13,Vitantonio Liuzzi,HRT,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,24,24,-1,True,0,,,,,0,0,0,0
2011,14,Adrian Sutil,Force India,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,8,9,-1,True,0,28.3,,8.8,0.0,0,1,0,0
2011,14,Nico Rosberg,Mercedes,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,7,7,-1,True,0,28.3,,8.8,0.0,5,20,0,9
2011,14,Mark Webber,Red Bull,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,3,2,-1,False,0,28.3,,8.8,0.0,2,2,0,0
2011,14,Sébastien Buemi,Toro Rosso,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,12,14,-1,True,0,28.3,,8.8,0.0,0,1,0,1
2011,13,Nico Rosberg,Mercedes,Autodromo Nazionale di Monza,Monza,Italy,2011-09-11,23,9,-1,True,0,,,,,5,20,0,9
2011,14,Rubens Barrichello,Williams,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,13,12,-1,True,0,28.3,,8.8,0.0,3,24,0,9
2011,14,Fernando Alonso,Ferrari,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,4,5,-1,False,0,28.3,,8.8,0.0,45,36,18,11
2011,14,Kamui Kobayashi,Sauber,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,14,17,-1,True,0,28.3,,8.8,0.0,1,1,0,0
2011,14,Sergio Pérez,Sauber,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,10,11,-1,True,0,28.3,,8.8,0.0,5,1,0,0
2011,14,Bruno Senna,Renault,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,15,15,-1,True,0,28.3,,8.8,0.0,47,13,23,6
2011,14,Jérôme d'Ambrosio,Virgin,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,18,22,-1,True,0,28.3,,8.8,0.0,0,0,0,0
2011,14,Vitaly Petrov,Renault,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,17,18,-1,True,0,28.3,,8.8,0.0,1,13,0,6
2011,14,Felipe Massa,Ferrari,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,9,6,-1,True,0,28.3,,8.8,0.0,24,36,9,11
2011,14,Jenson Button,McLaren,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,2,3,-1,False,0,28.3,,8.8,0.0,12,24,0,6
2011,14,Daniel Ricciardo,HRT,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,19,23,-1,True,0,28.3,,8.8,0.0,13,0,3,0
2011,14,Heikki Kovalainen,Lotus,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,16,19,-1,True,0,28.3,,8.8,0.0,4,0,1,0
2011,14,Jarno Trulli,Lotus,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,22,20,-1,True,0,28.3,,8.8,0.0,1,0,0,0
2011,14,Michael Schumacher,Mercedes,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,23,8,-1,True,0,28.3,,8.8,0.0,0,20,0,9
2011,14,Vitantonio Liuzzi,HRT,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,20,24,-1,True,0,28.3,,8.8,0.0,0,0,0,0
2011,14,Pastor Maldonado,Williams,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,11,13,-1,True,0,28.3,,8.8,0.0,1,24,1,9
2011,15,Jenson Button,McLaren,Suzuka Circuit,Suzuka,Japan,2011-10-09,1,2,-1,False,0,17.7,,12.5,0.0,12,24,0,6
2011,14,Timo Glock,Virgin,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,24,21,-1,True,0,28.3,,8.8,0.0,3,0,0,0
2011,15,Mark Webber,Red Bull,Suzuka Circuit,Suzuka,Japan,2011-10-09,4,6,-1,False,0,17.7,,12.5,0.0,2,2,0,0
2011,15,Lewis Hamilton,McLaren,Suzuka Circuit,Suzuka,Japan,2011-10-09,5,3,-1,False,0,17.7,,12.5,0.0,46,24,18,6
2011,14,Jaime Alguersuari,Toro Rosso,Marina Bay Street Circuit,Marina Bay,Singapore,2011-09-25,21,16,-1,True,0,28.3,,8.8,0.0,0,1,0,1
2011,15,Sergio Pérez,Sauber,Suzuka Circuit,Suzuka,Japan,2011-10-09,8,17,-1,False,0,17.7,,12.5,0.0,5,1,0,0
2011,15,Paul di Resta,Force India,Suzuka Circuit,Suzuka,Japan,2011-10-09,12,12,-1,False,0,17.7,,12.5,0.0,0,1,0,0
2011,15,Fernando Alonso,Ferrari,Suzuka Circuit,Suzuka,Japan,2011-10-09,2,5,-1,False,0,17.7,,12.5,0.0,45,36,18,11
2011,15,Nico Rosberg,Mercedes,Suzuka Circuit,Suzuka,Japan,2011-10-09,10,23,-1,False,0,17.7,,12.5,0.0,5,20,0,9
2011,15,Adrian Sutil,Force India,Suzuka Circuit,Suzuka,Japan,2011-10-09,11,11,-1,False,0,17.7,,12.5,0.0,0,1,0,0
2011,15,Vitaly Petrov,Renault,Suzuka Circuit,Suzuka,Japan,2011-10-09,9,10,-1,False,0,17.7,,12.5,0.0,1,13,0,6
2011,15,Felipe Massa,Ferrari,Suzuka Circuit,Suzuka,Japan,2011-10-09,7,4,-1,False,0,17.7,,12.5,0.0,24,36,9,11
2011,15,Sebastian Vettel,Red Bull,Suzuka Circuit,Suzuka,Japan,2011-10-09,3,1,-1,False,0,17.7,,12.5,0.0,46,2,26,0
2011,15,Michael Schumacher,Mercedes,Suzuka Circuit,Suzuka,Japan,2011-10-09,6,8,-1,False,0,17.7,,12.5,0.0,0,20,0,9
2011,15,Kamui Kobayashi,Sauber,Suzuka Circuit,Suzuka,Japan,2011-10-09,13,7,-1,False,0,17.7,,12.5,0.0,1,1,0,0
2011,15,Bruno Senna,Renault,Suzuka Circuit,Suzuka,Japan,2011-10-09,16,9,-1,False,0,17.7,,12.5,0.0,47,13,23,6
2011,15,Jarno Trulli,Lotus,Suzuka Circuit,Suzuka,Japan,2011-10-09,19,19,-1,False,0,17.7,,12.5,0.0,1,0,0,0
2011,15,Rubens Barrichello,Williams,Suzuka Circuit,Suzuka,Japan,2011-10-09,17,13,-1,False,0,17.7,,12.5,0.0,3,24,0,9
2011,15,Jérôme d'Ambrosio,Virgin,Suzuka Circuit,Suzuka,Japan,2011-10-09,21,20,-1,True,0,17.7,,12.5,0.0,0,0,0,0
2011,15,Timo Glock,Virgin,Suzuka Circuit,Suzuka,Japan,2011-10-09,20,21,-1,True,0,17.7,,12.5,0.0,3,0,0,0
2011,15,Heikki Kovalainen,Lotus,Suzuka Circuit,Suzuka,Japan,2011-10-09,18,18,-1,False,0,17.7,,12.5,0.0,4,0,1,0
2011,15,Sébastien Buemi,Toro Rosso,Suzuka Circuit,Suzuka,Japan,2011-10-09,24,15,-1,True,0,17.7,,12.5,0.0,0,1,0,1
2011,15,Daniel Ricciardo,HRT,Suzuka Circuit,Suzuka,Japan,2011-10-09,22,22,-1,True,0,17.7,,12.5,0.0,13,0,3,0
2011,15,Pastor Maldonado,Williams,Suzuka Circuit,Suzuka,Japan,2011-10-09,14,14,-1,False,0,17.7,,12.5,0.0,1,24,1,9
2011,15,Vitantonio Liuzzi,HRT,Suzuka Circuit,Suzuka,Japan,2011-10-09,23,24,-1,True,0,17.7,,12.5,0.0,0,0,0,0
2011,15,Jaime Alguersuari,Toro Rosso,Suzuka Circuit,Suzuka,Japan,2011-10-09,15,16,-1,False,0,17.7,,12.5,0.0,0,1,0,1
2011,16,Jenson Button,McLaren,Korean International Circuit,Yeongam County,Korea,2011-10-16,4,3,-1,False,0,16.6,,16.2,0.0,12,24,0,6
2011,16,Sebastian Vettel,Red Bull,Korean International Circuit,Yeongam County,Korea,2011-10-16,1,2,-1,False,0,16.6,,16.2,0.0,46,2,26,0
2011,16,Lewis Hamilton,McLaren,Korean International Circuit,Yeongam County,Korea,2011-10-16,2,1,-1,False,0,16.6,,16.2,0.0,46,24,18,6
2011,16,Paul di Resta,Force India,Korean International Circuit,Yeongam County,Korea,2011-10-16,10,9,-1,False,0,16.6,,16.2,0.0,0,1,0,0
2011,16,Felipe Massa,Ferrari,Korean International Circuit,Yeongam County,Korea,2011-10-16,6,5,-1,False,0,16.6,,16.2,0.0,24,36,9,11
2011,16,Sébastien Buemi,Toro Rosso,Korean International Circuit,Yeongam County,Korea,2011-10-16,9,13,-1,False,0,16.6,,16.2,0.0,0,1,0,1
2011,16,Mark Webber,Red Bull,Korean International Circuit,Yeongam County,Korea,2011-10-16,3,4,-1,False,0,16.6,,16.2,0.0,2,2,0,0
2011,16,Adrian Sutil,Force India,Korean International Circuit,Yeongam County,Korea,2011-10-16,11,10,-1,False,0,16.6,,16.2,0.0,0,1,0,0
2011,16,Kamui Kobayashi,Sauber,Korean International Circuit,Yeongam County,Korea,2011-10-16,15,14,-1,True,0,16.6,,16.2,0.0,1,1,0,0
2011,16,Jaime Alguersuari,Toro Rosso,Korean International Circuit,Yeongam County,Korea,2011-10-16,7,11,-1,False,0,16.6,,16.2,0.0,0,1,0,1
2011,16,Nico Rosberg,Mercedes,Korean International Circuit,Yeongam County,Korea,2011-10-16,8,7,-1,False,0,16.6,,16.2,0.0,5,20,0,9
2011,16,Heikki Kovalainen,Lotus,Korean International Circuit,Yeongam County,Korea,2011-10-16,14,19,-1,True,0,16.6,,16.2,0.0,4,0,1,0
2011,16,Bruno Senna,Renault,Korean International Circuit,Yeongam County,Korea,2011-10-16,13,15,-1,True,0,16.6,,16.2,0.0,47,13,23,6
2011,16,Jarno Trulli,Lotus,Korean International Circuit,Yeongam County,Korea,2011-10-16,17,20,-1,True,0,16.6,,16.2,0.0,1,0,0,0
2011,16,Jérôme d'Ambrosio,Virgin,Korean International Circuit,Yeongam County,Korea,2011-10-16,20,22,-1,True,0,16.6,,16.2,0.0,0,0,0,0
2011,16,Fernando Alonso,Ferrari,Korean International Circuit,Yeongam County,Korea,2011-10-16,5,6,-1,False,0,16.6,,16.2,0.0,45,36,18,11
2011,16,Daniel Ricciardo,HRT,Korean International Circuit,Yeongam County,Korea,2011-10-16,19,24,-1,True,0,16.6,,16.2,0.0,13,0,3,0
2011,16,Pastor Maldonado,Williams,Korean International Circuit,Yeongam County,Korea,2011-10-16,22,16,-1,True,0,16.6,,16.2,0.0,1,24,1,9
2011,16,Vitaly Petrov,Renault,Korean International Circuit,Yeongam County,Korea,2011-10-16,23,8,-1,True,0,16.6,,16.2,0.0,1,13,0,6
2011,16,Rubens Barrichello,Williams,Korean International Circuit,Yeongam County,Korea,2011-10-16,12,18,-1,False,0,16.6,,16.2,0.0,3,24,0,9
2011,16,Michael Schumacher,Mercedes,Korean International Circuit,Yeongam County,Korea,2011-10-16,24,12,-1,True,0,16.6,,16.2,0.0,0,20,0,9
2011,16,Timo Glock,Virgin,Korean International Circuit,Yeongam County,Korea,2011-10-16,18,21,-1,True,0,16.6,,16.2,0.0,3,0,0,0
2011,16,Sergio Pérez,Sauber,Korean International Circuit,Yeongam County,Korea,2011-10-16,16,17,-1,True,0,16.6,,16.2,0.0,5,1,0,0
2011,17,Mark Webber,Red Bull,Buddh International Circuit,Uttar Pradesh,India,2011-10-30,4,2,-1,False,0,,,,,2,2,0,0
2011,17,Michael Schumacher,Mercedes,Buddh International Circuit,Uttar Pradesh,India,2011-10-30,5,11,-1,False,0,,,,,0,20,0,9
2011,17,Fernando Alonso,Ferrari,Buddh International Circuit,Uttar Pradesh,India,2011-10-30,3,3,-1,False,0,,,,,45,36,18,11
2011,17,Jenson Button,McLaren,Buddh International Circuit,Uttar Pradesh,India,2011-10-30,2,4,-1,False,0,,,,,12,24,0,6
2011,17,Sebastian Vettel,Red Bull,Buddh International Circuit,Uttar Pradesh,India,2011-10-30,1,1,-1,False,0,,,,,46,2,26,0
2011,17,Lewis Hamilton,McLaren,Buddh International Circuit,Uttar Pradesh,India,2011-10-30,7,5,-1,False,0,,,,,46,24,18,6
2011,17,Jaime Alguersuari,Toro Rosso,Buddh International Circuit,Uttar Pradesh,India,2011-10-30,8,10,-1,True,0,,,,,0,1,0,1
